PrimaryPropertyType,Neighborhood,LargestPropertyUseType,ComplianceStatus,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFAParking,PropertyGFABuilding(s),LargestPropertyUseTypeGFA,ENERGYSTARScore,SourceEUIWN(kBtu/sf),SiteEnergyUseWN(kBtu),TotalGHGEmissions,GHGEmissionsIntensity,BuildingAge
Hotel,DOWNTOWN,Hotel,Compliant,1.0,12,88434,0,88434,88434.0,60.0,189.0,7456910.0,249.98,2.83,89
Hotel,DOWNTOWN,Hotel,Compliant,1.0,11,103566,15064,88502,83880.0,61.0,179.3999939,8664479.0,295.86,2.86,20
Hotel,DOWNTOWN,Hotel,Compliant,1.0,10,61320,0,61320,61320.0,56.0,224.0,6946800.5,286.43,4.67,90
Hotel,DOWNTOWN,Hotel,Compliant,1.0,11,83008,0,83008,81352.0,27.0,154.6999969,6062767.5,176.14,2.12,90
Other,DOWNTOWN,Other - Entertainment/Public Assembly,Compliant,1.0,8,102761,0,102761,102761.0,,152.3000031,7067881.5,221.51,2.16,90
Hotel,DOWNTOWN,Hotel,Compliant,1.0,9,65009,0,65009,65009.0,48.0,149.8000031,6358719.5,328.23,5.05,88
Other,DOWNTOWN,Library,Compliant,1.0,11,412000,57000,355000,364913.0,,156.0,18706912.0,181.38,0.44,12
MixedUseProperty,DOWNTOWN,Social/Meeting Hall,Compliant,1.0,5,57452,0,57452,16442.0,,285.0,7877219.0,273.02,4.75,109
KTwelveSchool,SOUTHEAST,K-12 School,Error - Correct Default Data,1.0,2,56228,0,56228,58916.0,95.0,64.59999847,1713623.5,38.53,0.69,55
Hotel,NORTHEAST,Hotel,Compliant,1.0,6,88592,30586,58006,58006.0,84.0,148.5,3673186.75,90.01,1.02,15
Other,DOWNTOWN,Automobile Dealership,Compliant,1.0,2,67224,0,67224,67224.0,,61.20000076,1310236.625,9.13,0.14,86
Hotel,EAST,Hotel,Compliant,1.0,8,158676,30301,128375,112676.0,,58.79999924,5424942.0,256.57,1.62,25
KTwelveSchool,Central,K-12 School,Missing Data,1.0,1,126351,0,126351,126351.0,,0.0,0.0,0.0,0.0,61
Hotel,DOWNTOWN,Hotel,Compliant,1.0,5,68410,16200,52210,47994.0,57.0,206.3000031,4557974.0,128.44,1.88,38
KTwelveSchool,NORTH,K-12 School,Error - Correct Default Data,1.0,2,160645,0,160645,164229.0,75.0,75.69999695,7800349.5,270.18,1.68,67
KTwelveSchool,MAGNOLIA / QUEEN ANNE,K-12 School,Missing Data,1.0,2,51582,0,51582,55166.0,,0.0,0.0,10.43,0.2,27
SmallandMidSizedOffice,LAKE UNION,Office,Compliant,1.0,3,87262,0,87262,40943.0,,115.9000015,4703690.0,157.77,1.81,110
Hotel,NORTHEAST,Hotel,Compliant,1.0,4,81871,0,81871,81871.0,29.0,164.8999939,6731281.5,215.0,2.63,22
SelfStorageFacility,NORTHEAST,Self-Storage Facility,Compliant,1.0,2,110356,0,110356,26225.0,,35.5,326223.0938,3.93,0.04,61
Warehouse,GREATER DUWAMISH,Non-Refrigerated Warehouse,Compliant,3.0,2,714095,0,714095,616000.0,,143.8000031,44110016.0,311.84,0.44,55
